SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-29-2018,Condo/Co-op,501 Finsbury St #107,Durham,NC,27703,156900,1,1.5,Davis Park,1024,,2008,693,153,273,Sold,,,http://www.redfin.com/NC/Durham/501-Finsbury-St-27703/unit-107/home/43609119,TMLS,2177566,N,Y,35.8817949,-78.8647675
PAST SALE,November-15-2017,Condo/Co-op,300 Finsbury St #214,Durham,NC,27703,160000,1,1.0,Davis Park,827,,2008,919,193,299,Sold,,,http://www.redfin.com/NC/Durham/300-Finsbury-St-27703/unit-214/home/43609878,TMLS,2153441,N,Y,35.8824309,-78.8646505
PAST SALE,December-21-2017,Single Family Residential,308 N Hyde Park Ave,Durham,NC,27703,160000,5,3.0,Durham,1832,8015,1933,883,87,,Sold,,,http://www.redfin.com/NC/Durham/308-N-Hyde-Park-Ave-27703/home/43527759,TMLS,2153831,N,Y,35.9882472,-78.881562
PAST SALE,May-22-2018,Single Family Residential,1141 Delano St,Durham,NC,27703,153000,4,1.5,Hillcrest,1729,11325,1956,731,88,,Sold,,,http://www.redfin.com/NC/Durham/1141-Delano-St-27703/home/43533474,TMLS,2171515,N,Y,35.997291,-78.8667723
PAST SALE,,Townhouse,1725 TW Alexander Dr #1202,Durham,NC,27703,174500,3,2.5,,1520,1568,2006,,115,,,,,http://www.redfin.com/NC/Durham/1725-TW-Alexander-Dr-27703/unit-1202/home/43597649,,,N,Y,35.923599,-78.8395644
PAST SALE,December-11-2017,Townhouse,1725 T Alexander Dr #1306,Durham,NC,27703,155000,3,2.5,Creekside,1455,2482,2005,893,107,155,Sold,,,http://www.redfin.com/NC/Durham/1725-TW-Alexander-Dr-27703/unit-1306/home/43602060,TMLS,2160440,N,Y,35.9241298,-78.838904
PAST SALE,May-2-2018,Townhouse,22 Sharpstone Ln,Durham,NC,27703,170000,3,2.5,Taylor Estates,1473,1393,2005,751,115,135,Sold,,,http://www.redfin.com/NC/Durham/22-Sharpstone-Ln-27703/home/43598414,TMLS,2183368,N,Y,35.938698,-78.842609
PAST SALE,,Single Family Residential,2417 Windy Hill Rd,Durham,NC,27703,159000,3,2.0,,1284,21911,1967,,124,,,,,http://www.redfin.com/NC/Durham/2417-Windy-Hill-Rd-27703/home/43563918,,,N,Y,35.9318824,-78.8290401
PAST SALE,August-1-2019,Single Family Residential,924 Danbury Dr,Durham,NC,27703,175000,3,1.5,Fletcher Hills,1457,20255,1965,295,120,,Sold,,,http://www.redfin.com/NC/Durham/924-Danbury-Dr-27703/home/43564043,TMLS,2248661,N,Y,35.9676072,-78.8260757
PAST SALE,October-7-2019,Single Family Residential,724 Lindley Dr,Durham,NC,27703,152900,3,1.0,Durham,1248,43385,1958,228,123,,Sold,,,http://www.redfin.com/NC/Durham/724-Lindley-Dr-27703/home/43542461,TMLS,2275145,N,Y,35.9771022,-78.8458068
PAST SALE,October-9-2019,Townhouse,3254 Ivey Wood Ln,Durham,NC,27703,175000,3,2.5,Amberlynn Valley,1532,1306,2008,226,114,90,Sold,,,http://www.redfin.com/NC/Durham/3254-Ivy-Wood-Ln-27703/home/43606746,TMLS,2276555,N,Y,35.9696823,-78.8446125
PAST SALE,February-4-2020,Single Family Residential,7 Beckham Pl,Durham,NC,27703,175000,3,2.0,Timberstone,1215,10454,2019,108,144,,Sold,,,http://www.redfin.com/NC/Durham/7-Beckham-Pl-27703/home/43541281,TMLS,2289458,N,Y,35.994228,-78.851556
PAST SALE,June-28-2018,Single Family Residential,708 Lynn Rd,Durham,NC,27703,170000,3,1.5,Durham,1352,28749,1965,694,126,,Sold,,,http://www.redfin.com/NC/Durham/708-Lynn-Rd-27703/home/43542451,TMLS,2188709,N,Y,35.9769213,-78.8425333
PAST SALE,February-14-2018,Single Family Residential,411 St John Dr,Durham,NC,27703,155000,3,2.5,Amberlynn Valley,1556,3267,2008,828,100,82,Sold,,,http://www.redfin.com/NC/Durham/411-St-John-Dr-27703/home/43602000,TMLS,2155092,N,Y,35.972363,-78.8472224
PAST SALE,April-13-2018,Single Family Residential,3001 Forrestal Dr,Durham,NC,27703,166900,3,2.5,Lynn Hollow,1680,6969,2003,770,99,20,Sold,,,http://www.redfin.com/NC/Durham/3001-Forrestal-Dr-27703/home/43591462,TMLS,2177324,N,Y,35.972516,-78.8431416
PAST SALE,May-30-2018,Single Family Residential,103 Hickory Glen Ln,Durham,NC,27703,160000,3,2.0,Hickory Glen,1358,18295,2002,723,118,,Sold,,,http://www.redfin.com/NC/Durham/103-Hickory-Glen-Ln-27703/home/43543524,TMLS,2185543,N,Y,35.9867994,-78.8489033
PAST SALE,May-11-2018,Single Family Residential,4 Little Stone Cir,Durham,NC,27703,162000,3,2.0,Greystone,1094,15681,1999,742,148,,Sold,,,http://www.redfin.com/NC/Durham/4-Little-Stone-Cir-27703/home/43563201,TMLS,2170562,N,Y,35.9933575,-78.8338735
PAST SALE,April-17-2018,Single Family Residential,408 Lodestone Dr,Durham,NC,27703-6630,175000,3,2.0,Stone Hill Estates,1439,7927,2003,766,122,12,Sold,,,http://www.redfin.com/NC/Durham/408-Lodestone-Dr-27703/home/43563190,TMLS,2175337,N,Y,35.9899511,-78.823421
PAST SALE,February-28-2018,Single Family Residential,5 Onyx Ct,Durham,NC,27703,155000,3,2.5,Gatewood Forest,1560,14810,2001,814,99,28,Sold,,,http://www.redfin.com/NC/Durham/5-Onyx-Ct-27703/home/43603328,TMLS,2166788,N,Y,35.9950333,-78.817156
PAST SALE,,Single Family Residential,3707 Weatherby Dr,Durham,NC,27703,168000,4,3.5,,2560,10803,1997,,66,,,,,http://www.redfin.com/NC/Durham/3707-Weatherby-Dr-27703/home/43560720,,,N,Y,35.9882644,-78.8264739
PAST SALE,October-30-2017,Single Family Residential,816 Grandview Dr,Durham,NC,27703,175000,3,2.5,Greysons Green,1688,18992,1988,935,104,,Sold,,,http://www.redfin.com/NC/Durham/816-Grandview-Dr-27703/home/43562490,TMLS,2151637,N,Y,35.9950852,-78.8260676
PAST SALE,,Single Family Residential,4607 Tyne Dr,Durham,NC,27703,154500,3,2.0,,1560,19428,1987,,99,,,,,http://www.redfin.com/NC/Durham/4607-Tyne-Dr-27703/home/43569597,,,N,Y,35.990804,-78.8098255
PAST SALE,February-13-2018,Single Family Residential,210 Cloverdale Dr,Durham,NC,27703,161000,3,2.5,Ridgewood,1386,6882,1999,829,116,10,Sold,,,http://www.redfin.com/NC/Durham/210-Cloverdale-Dr-27703/home/43587873,TMLS,2162295,N,Y,35.9975078,-78.8100136
PAST SALE,December-4-2017,Single Family Residential,123 Lodestone Dr,Durham,NC,27703,173000,3,2.5,Stone Hill Estates,1719,8363,2007,900,101,12,Sold,,,http://www.redfin.com/NC/Durham/123-Lodestone-Dr-27703/home/43605971,TMLS,2152101,N,Y,35.9856017,-78.8227131
PAST SALE,,Single Family Residential,909 Grandview Dr,Durham,NC,27703,150000,3,2.5,,1714,10193,1988,,88,,,,,http://www.redfin.com/NC/Durham/909-Grandview-Dr-27703/home/43562488,,,N,Y,35.9961485,-78.8277127
PAST SALE,February-9-2018,Single Family Residential,111 Pebblestone Dr,Durham,NC,27703,160000,3,2.5,Ridgewood,1372,7840,2000,833,117,9,Sold,,,http://www.redfin.com/NC/Durham/111-Pebblestone-Dr-27703/home/43587829,TMLS,2151612,N,Y,35.9990129,-78.8126244
PAST SALE,February-13-2018,Single Family Residential,115 Knightwood Dr,Durham,NC,27703,153900,3,2.5,Ridgewood,1420,5445,2005,829,108,18,Sold,,,http://www.redfin.com/NC/Durham/115-Knightwood-Dr-27703/home/43598462,TMLS,2164291,N,Y,36.0048019,-78.8076682
PAST SALE,June-18-2018,Single Family Residential,623 N Mineral Springs Rd,Durham,NC,27703,168000,3,2.0,Ivanhoe,1456,16204,1984,704,115,,Sold,,,http://www.redfin.com/NC/Durham/623-N-Mineral-Springs-Rd-27703/home/43604922,TMLS,2186573,N,Y,35.9920434,-78.8175361
PAST SALE,June-28-2018,Single Family Residential,209 Cloverdale Dr,Durham,NC,27703-2744,172000,3,2.5,Ridgewood,1858,9452,1999,694,93,10,Sold,,,http://www.redfin.com/NC/Durham/209-Cloverdale-Dr-27703/home/43589325,TMLS,2188858,N,Y,35.9977469,-78.8103233
PAST SALE,August-24-2017,Townhouse,102 Harvest Oaks Ln #26,Durham,NC,27703,169995,3,2.5,Ganyard Farm,1401,1306,2017,1002,121,,Sold,,,http://www.redfin.com/NC/Durham/102-Harvest-Oaks-Ln-27703/unit-26/home/161186204,TMLS,2126697,N,Y,35.98177,-78.832382
PAST SALE,May-31-2017,Single Family Residential,17 N Indian Creek Pl,Durham,NC,27703,158000,3,2.0,Marbrey Landing,1223,11761,1998,1087,129,11,Sold,,,http://www.redfin.com/NC/Durham/17-N-Indian-Creek-Pl-27703/home/43567933,TMLS,2121057,N,Y,35.9909089,-78.8032428
PAST SALE,October-30-2017,Single Family Residential,509 Clearfield Dr,Durham,NC,27703,170000,3,2.5,Ridgefield,1653,8712,2003,935,103,19,Sold,,,http://www.redfin.com/NC/Durham/509-Clearfield-Dr-27703/home/43590841,TMLS,2153181,N,Y,36.0095752,-78.8045048
PAST SALE,July-20-2017,Single Family Residential,3004 S Miami Blvd,Durham,NC,27703,170000,2,1.0,Durham,1424,23173,1920,1037,119,,Sold,,,http://www.redfin.com/NC/Durham/3004-S-Miami-Blvd-27703/home/43558879,TMLS,2112527,N,Y,35.9267605,-78.8456741
PAST SALE,August-11-2017,Single Family Residential,827 Glenco Rd,Durham,NC,27703-5853,160000,3,2.5,Bethesda,3101,20429,1960,1015,52,,Sold,,,http://www.redfin.com/NC/Durham/827-Glenco-Rd-27703/home/43565243,TMLS,2133866,N,Y,35.9402056,-78.8339799
