SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-9-2017,Townhouse,419 Irving Way,Durham,NC,27703,205299,3,2.5,Brightleaf,1600,1742,2017,925,128,170,Sold,,,http://www.redfin.com/NC/Durham/419-Irving-Way-27703/home/141500869,TMLS,2139117,N,Y,35.94753,-78.814287
PAST SALE,June-26-2019,Townhouse,232 Brier Summit Pl Unit 1082B,Durham,NC,27703,220575,3,2.5,Durham,1769,1742,2019,331,125,137,Sold,,,http://www.redfin.com/NC/Durham/232-Brier-Summit-Pl-27703/home/148034933,TMLS,2223471,N,Y,35.91429,-78.823001
PAST SALE,July-18-2018,Townhouse,438 Carthage Cir,Durham,NC,27703-8367,218000,4,3.0,Brightleaf,1495,,2015,674,146,170,Sold,,,http://www.redfin.com/NC/Durham/438-Carthage-Ct-27703/home/109463521,TMLS,2194910,N,Y,35.9485161,-78.812376
PAST SALE,June-27-2019,Townhouse,336 Westgrove Ct,Durham,NC,27703,224000,3,2.5,Brier Village,1517,2352,2011,330,148,128,Sold,,,http://www.redfin.com/NC/Durham/336-Westgrove-Ct-27703/home/43612272,TMLS,2256559,N,Y,35.9213215,-78.8181556
PAST SALE,August-21-2017,Townhouse,107 Vickery Hill Ct,Durham,NC,27703,205000,3,2.5,Brier Village,1550,2178,2011,1005,132,133,Sold,,,http://www.redfin.com/NC/Durham/107-Vickery-Hill-Ct-27703/home/43613259,TMLS,2140171,N,Y,35.9205896,-78.8178569
PAST SALE,July-19-2018,Townhouse,430 Irving Way #227,Durham,NC,27703,213822,3,2.5,Brightleaf,1600,2613,2018,673,134,170,Sold,,,http://www.redfin.com/NC/Durham/430-Irving-Way-27703/unit-227/home/161378181,TMLS,2165971,N,Y,35.947164,-78.814588
PAST SALE,December-21-2017,Townhouse,217 Brier Summit Pl Unit 2019B,Durham,NC,27703,224920,4,3.5,Durham,1769,,2017,883,127,125,Sold,,,http://www.redfin.com/NC/Durham/217-Brier-Summit-Pl-27703/unit-2019B/home/161380080,TMLS,2140017,N,Y,35.9144772,-78.8234171
PAST SALE,February-26-2020,Townhouse,1031 Gentle Reed Dr #247,Durham,NC,27703,225000,3,2.5,Copley Farm,1729,3354,2019,86,130,170,Sold,,,http://www.redfin.com/NC/Durham/1031-Reed-Ct-27703/unit-247/home/167389993,TMLS,2266982,N,Y,35.998123955557,-78.820078452301
PAST SALE,February-27-2020,Townhouse,1029 Gentle Reed Dr #248,Durham,NC,27703,216335,3,2.5,Copley Farm,1635,2439,2019,85,132,170,Sold,,,http://www.redfin.com/NC/Durham/1029-Reed-Ct-27703/unit-248/home/167388244,TMLS,2266950,N,Y,35.9980371553371,-78.820250113678
PAST SALE,September-18-2019,Single Family Residential,1222 N Miami Blvd,Durham,NC,27703,220000,3,2.0,Durham,1171,14810,2016,247,188,,Sold,,,http://www.redfin.com/NC/Durham/1222-N-Miami-Blvd-27703/home/108591606,TMLS,2270175,N,Y,35.9977188,-78.8731407
PAST SALE,December-13-2019,Townhouse,1207 Scholar Dr,Durham,NC,27703,223857,3,2.5,Durham,1603,1742,2019,161,140,118,Sold,,,http://www.redfin.com/NC/Durham/1207-Scholar-DR-27703/home/161626161,TMLS,2248344,N,Y,35.9558535756053,-78.8716420532227
PAST SALE,November-8-2019,Townhouse,168 Token House Rd,Durham,NC,27703,221900,3,2.5,Orchard Ridge,1579,1742,2013,196,141,128,Sold,,,http://www.redfin.com/NC/Durham/168-Token-House-Rd-27703/home/43612550,TMLS,2277509,N,Y,35.9585052,-78.8229675
PAST SALE,December-12-2019,Townhouse,1205 Scholar Dr,Durham,NC,27703,224625,3,2.5,Durham,1618,1742,2019,162,139,118,Sold,,,http://www.redfin.com/NC/Durham/1205-Scholar-DR-27703/home/161625338,TMLS,2248341,N,Y,35.9558188369293,-78.8722857833862
PAST SALE,June-11-2019,Townhouse,228 Brier Summit Pl Unit 1082 D,Durham,NC,27703,218435,3,2.5,Durham,1691,1742,2018,346,129,137,Sold,,,http://www.redfin.com/NC/Durham/228-Brier-Summit-Pl-27703/home/148034923,TMLS,2223470,N,Y,35.914244,-78.823123
PAST SALE,October-6-2017,Townhouse,605 Libson St,Durham,NC,27703,212000,3,2.5,Davis Park,1600,1829,2012,959,133,152,Sold,,,http://www.redfin.com/NC/Durham/605-Libson-St-27703/home/49676188,TMLS,2131870,N,Y,35.88212,-78.8662813
PAST SALE,February-28-2018,Townhouse,316 Irving Way #213,Durham,NC,27703,204278,3,2.5,Brightleaf,1600,1306,2017,814,128,170,Sold,,,http://www.redfin.com/NC/Durham/316-Irving-Way-27703/unit-213/home/161149337,TMLS,2144030,N,Y,35.948027,-78.814768
PAST SALE,December-20-2018,Townhouse,123 Holly Berry Ln,Durham,NC,27703,210000,3,2.5,Rustica Oaks,1876,2265,2015,519,112,141,Sold,,,http://www.redfin.com/NC/Durham/123-Holly-Berry-Ln-27703/home/102793577,TMLS,2219272,N,Y,35.9479238,-78.8812084
PAST SALE,June-2-2017,Townhouse,12 Prairie View Ct,Durham,NC,27703,220000,3,3.5,Brightleaf,2066,1481,2013,1085,106,170,Sold,,,http://www.redfin.com/NC/Durham/12-Prairie-View-Ct-27703/home/43610869,TMLS,2120385,N,Y,35.949005,-78.813722
PAST SALE,December-29-2017,Townhouse,215 Irving Way,Durham,NC,27703,208000,3,2.5,Brightleaf,1697,1306,2016,875,123,170,Sold,,,http://www.redfin.com/NC/Durham/215-Irving-Way-27703/home/103932744,TMLS,2160309,N,Y,35.9488713,-78.8142729
PAST SALE,September-14-2017,Townhouse,227 Cross Blossom Rd,Durham,NC,27703,221385,3,2.5,Brightleaf,1600,2613,2017,981,138,170,Sold,,,http://www.redfin.com/NC/Durham/227-Cross-Blossom-Rd-27703/home/113782960,TMLS,2124026,N,Y,35.947042,-78.813716
PAST SALE,March-21-2018,Single Family Residential,2711 Harvard Ave,Durham,NC,27703,215000,3,2.0,Durham,1152,9147,2018,793,187,,Sold,,,http://www.redfin.com/NC/Durham/2711-Harvard-Ave-27703/home/43533499,TMLS,2172270,N,Y,35.985899,-78.867887
PAST SALE,March-16-2018,Townhouse,327 Westgrove Ct,Durham,NC,27703,203500,3,2.5,Brier Village,1467,1742,2010,798,139,128,Sold,,,http://www.redfin.com/NC/Durham/327-Westgrove-Ct-27703/home/43612221,TMLS,2179544,N,Y,35.920926,-78.8176357
PAST SALE,March-26-2020,Townhouse,102 Harvest Oaks Ln #64,Durham,NC,27703,200000,3,2.5,Ganyard Farm,1508,1437,2017,57,133,75,Sold,,,http://www.redfin.com/NC/Durham/102-Harvest-Oaks-Ln-27703/unit-64/home/43607675,TMLS,2301748,N,Y,35.98177,-78.832382
PAST SALE,December-21-2017,Townhouse,216 Zante Currant Rd,Durham,NC,27703,217838,3,2.5,Durham,1607,3049,2017,883,136,120,Sold,,,http://www.redfin.com/NC/Durham/216-Zante-Currant-Rd-27703/home/110075835,TMLS,2148783,N,Y,35.9457444,-78.8718537
