SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-23-2019,Single Family Residential,6 Indian Head Ct,Durham,NC,27703,224000,3,2.5,Ashley Forest,1585,8712,1989,212,141,34,Sold,,,http://www.redfin.com/NC/Durham/6-Indian-Head-Ct-27703/home/43564683,TMLS,2273500,N,Y,35.928735,-78.8214742
PAST SALE,March-13-2020,Single Family Residential,1610 Marly Dr,Durham,NC,27703,204000,3,2.0,Lynnwood Park,1574,18295,2000,70,130,,Sold,,,http://www.redfin.com/NC/Durham/1610-Marly-Dr-27703/home/43565519,TMLS,2293374,N,Y,35.9482376,-78.8412505
PAST SALE,June-14-2019,Single Family Residential,5437 Pageford Dr,Durham,NC,27703,216000,3,2.5,Pagehurst,1670,8712,1999,343,129,23,Sold,,,http://www.redfin.com/NC/Durham/5437-Pageford-Dr-27703/home/43589732,TMLS,2248480,N,Y,35.925161,-78.8184741
PAST SALE,June-27-2019,Single Family Residential,3014 Appling Way,Durham,NC,27703,222577,3,2.0,Stirrup Creek,1335,13982,1986,330,167,33,Sold,,,http://www.redfin.com/NC/Durham/3014-Appling-Way-27703/home/43558966,TMLS,2257304,N,Y,35.9227593,-78.8240484
PAST SALE,May-17-2019,Single Family Residential,3120 Gibson Rd,Durham,NC,27703,200000,2,2.0,Durham,1485,36590,1956,371,135,,Sold,,,http://www.redfin.com/NC/Durham/3120-Gibson-Rd-27703/home/43560601,TMLS,2236016,N,Y,35.9735997,-78.8414527
PAST SALE,June-20-2019,Single Family Residential,226 S Woodcrest St,Durham,NC,27703,205000,3,2.0,Woodcrest,1498,19950,1979,337,137,,Sold,,,http://www.redfin.com/NC/Durham/226-S-Woodcrest-St-27703/home/43542615,TMLS,2253855,N,Y,35.9840334,-78.8512035
PAST SALE,June-28-2019,Single Family Residential,206 Bermuda Green Dr,Durham,NC,27703,203000,3,2.5,Grove Park,1265,9278,2001,329,160,54,Sold,,,http://www.redfin.com/NC/Durham/206-Bermuda-Green-Dr-27703/home/43587473,TMLS,2258202,N,Y,35.9846711,-78.8065619
PAST SALE,July-23-2019,Single Family Residential,4 Cayman Ct,Durham,NC,27703,210000,3,2.0,Grove Park,1350,10890,1999,304,156,52,Sold,,,http://www.redfin.com/NC/Durham/4-Cayman-Ct-27703/home/43588390,TMLS,2259132,N,Y,35.9804297,-78.7958519
PAST SALE,April-20-2020,Condo/Co-op,700 Finsbury St #402,Durham,NC,27703,205000,2,2.0,Davis Park,1117,,2014,32,184,314,Sold,,,http://www.redfin.com/NC/Durham/700-Finsbury-St-27703/unit-402/home/45318257,TMLS,2299558,N,Y,35.8815507,-78.8651443
PAST SALE,June-4-2019,Single Family Residential,1522 Marly Dr,Durham,NC,27703,204000,3,2.0,Lynnwood Park,1655,15028,1945,353,123,,Sold,,,http://www.redfin.com/NC/Durham/1522-Marly-Dr-27703/home/43568487,TMLS,2239114,N,Y,35.9508678,-78.8410735
PAST SALE,September-24-2019,Single Family Residential,2921 Forrestal Dr,Durham,NC,27703,225000,3,2.5,Lynn Hollow,2002,7753,2003,241,112,20,Sold,,,http://www.redfin.com/NC/Durham/2921-Forrestal-Dr-27703/home/43602152,TMLS,2268092,N,Y,35.9719852,-78.8436393
PAST SALE,September-16-2019,Single Family Residential,114 Citrine Ct,Durham,NC,27703-6759,225000,3,2.5,Stone Hill Estates,1908,10018,2007,249,118,12,Sold,,,http://www.redfin.com/NC/Durham/114-Citrine-Ct-27703/home/43604734,TMLS,2269992,N,Y,35.9864597,-78.825589
PAST SALE,November-12-2019,Single Family Residential,8 Hertford Pl,Durham,NC,27703-3677,202500,3,2.5,Greycliff,1640,10018,1994,192,123,13,Sold,,,http://www.redfin.com/NC/Durham/8-Hertford-Pl-27703/home/43564247,TMLS,2275036,N,Y,35.9892583,-78.8285056
PAST SALE,May-31-2019,Single Family Residential,111 Lang St,Durham,NC,27703,216000,3,2.0,Triangle Dev,1519,19994,1956,357,142,,Sold,,,http://www.redfin.com/NC/Durham/111-Lang-St-27703/home/43569293,TMLS,2248077,N,Y,35.9365336,-78.8329334
PAST SALE,October-29-2019,Single Family Residential,801 Pebblestone Dr,Durham,NC,27703,220000,3,2.5,Ridgefield,1840,6316,2004,206,120,18,Sold,,,http://www.redfin.com/NC/Durham/801-Pebblestone-Dr-27703/home/43596106,TMLS,2274240,N,Y,36.008463,-78.8068716
PAST SALE,October-31-2019,Single Family Residential,3503 Portico Dr,Durham,NC,27703,208000,3,2.5,Stone Hill Estates,1673,9583,2008,204,124,12,Sold,,,http://www.redfin.com/NC/Durham/3503-Portico-Ln-27703/home/43605818,TMLS,2281178,N,Y,35.9947107,-78.8208743
PAST SALE,June-27-2019,Single Family Residential,4107 Tyne Dr,Durham,NC,27703,203000,3,2.0,Greenwood,1594,11935,1989,330,127,,Sold,,,http://www.redfin.com/NC/Durham/4107-Tyne-Dr-27703/home/43568849,TMLS,2253941,N,Y,35.9893977,-78.8120602
PAST SALE,July-18-2019,Single Family Residential,3506 Penn Dr,Durham,NC,27703,222000,3,2.0,Greysons Green,1400,10890,1991,309,159,31,Sold,,,http://www.redfin.com/NC/Durham/3506-Penn-Dr-27703/home/43564539,TMLS,2263139,N,Y,35.9919015,-78.8298807
PAST SALE,,Single Family Residential,1816 Fletchers Chapel Rd,Durham,NC,27703,202500,3,1.5,,1655,22085,1965,,122,,,,,http://www.redfin.com/NC/Durham/1816-Fletchers-Chapel-Rd-27703/home/43567674,,,N,Y,36.0093823,-78.80103
PAST SALE,October-12-2017,Townhouse,212 Cross Blossom Rd #285,Durham,NC,27703,216047,3,2.5,Brightleaf,1600,1306,2017,953,135,165,Sold,,,http://www.redfin.com/NC/Durham/212-Cross-Blossom-Rd-27703/unit-285/home/161173151,TMLS,2120700,N,Y,35.9474363,-78.8134602
PAST SALE,April-6-2018,Single Family Residential,301 Pebblestone Dr,Durham,NC,27703,217400,3,2.5,Ridgefield,2277,7230,2005,777,95,20,Sold,,,http://www.redfin.com/NC/Durham/301-Pebblestone-Dr-27703/home/44514189,TMLS,2166544,N,Y,36.0042061,-78.8121867
PAST SALE,October-9-2018,Single Family Residential,5 Redstone Ct,Durham,NC,27703-6315,206500,3,2.5,Ridgefield,2008,7405,2005,591,103,18,Sold,,,http://www.redfin.com/NC/Durham/5-Redstone-Ct-27703/home/43596214,TMLS,2207486,N,Y,36.0079849,-78.8062521
PAST SALE,October-24-2019,Single Family Residential,3505 Skybrook Ln,Durham,NC,27703,215000,3,2.5,Bradbury,1558,5183,2006,211,138,19,Sold,,,http://www.redfin.com/NC/Durham/3505-Skybrook-Ln-27703/home/43605023,TMLS,2277313,N,Y,35.9271365,-78.8294923
PAST SALE,December-30-2019,Townhouse,312 Westgrove Ct,Durham,NC,27703,225000,3,2.5,Brier Village,1569,11325,2010,144,143,128,Sold,,,http://www.redfin.com/NC/Durham/312-Westgrove-Ct-27703/home/43611765,TMLS,2289276,N,Y,35.9213017,-78.8170494
PAST SALE,July-19-2018,Single Family Residential,2514 Glover Rd,Durham,NC,27703-5302,210000,3,2.0,Durham,1520,25831,1965,673,138,,Sold,,,http://www.redfin.com/NC/Durham/2514-Glover-Rd-27703/home/43562731,TMLS,2190934,N,Y,35.9557085,-78.8611333
PAST SALE,October-24-2018,Single Family Residential,605 Pearl Knoll Cir,Durham,NC,27703,214898,3,2.5,Durham,1839,6534,2018,576,117,15,Sold,,,http://www.redfin.com/NC/Durham/605-Pearl-Knoll-Cir-27703/home/43607116,TMLS,2173729,N,Y,36.004146,-78.836189
PAST SALE,July-26-2018,Single Family Residential,603 Magna Dr,Durham,NC,27703,205000,3,2.5,Ridgefield,2263,5880,2005,666,91,18,Sold,,,http://www.redfin.com/NC/Durham/603-Magna-Dr-27703/home/43600166,TMLS,2196688,N,Y,36.0070164,-78.8102348
PAST SALE,July-20-2018,Single Family Residential,1401 Bungalow Ave,Durham,NC,27703,218000,3,2.0,Laurel Glen,1590,13503,2006,672,137,,Sold,,,http://www.redfin.com/NC/Durham/1401-Bungalow-Ave-27703/home/43602459,TMLS,2196912,N,Y,35.9544904,-78.8434181
PAST SALE,February-7-2020,Townhouse,102 Harvest Oaks Ln #65,Durham,NC,27703,200000,3,2.5,Ganyard Farm,1496,1306,2018,105,134,100,Sold,,,http://www.redfin.com/NC/Durham/102-Harvest-Oaks-Ln-27703/unit-65/home/43607182,TMLS,2294904,N,Y,35.98177,-78.832382
PAST SALE,February-25-2020,Single Family Residential,3901 Holder Rd,Durham,NC,27703,225000,3,2.0,Holder Heights,1820,50965,1970,87,124,,Sold,,,http://www.redfin.com/NC/Durham/3901-Holder-Rd-27703/home/43562975,TMLS,2285884,N,Y,35.9712995,-78.825589
PAST SALE,May-22-2020,Single Family Residential,422 Boswell St,Durham,NC,27703-5106,225000,3,1.0,Arey Spring Park,1264,10149,1948,1,178,,Sold,,,http://www.redfin.com/NC/Durham/422-Boswell-St-27703/home/43541982,TMLS,2316482,N,Y,35.9646967,-78.8547658
PAST SALE,September-26-2018,Single Family Residential,3220 Hursey St,Durham,NC,27703,201000,3,2.0,Durham,1705,17859,1952,604,118,,Sold,,,http://www.redfin.com/NC/Durham/3220-Hursey-St-27703/home/43559379,TMLS,2208114,N,Y,35.979256,-78.8392155
PAST SALE,July-27-2018,Townhouse,434 Irving Way #229,Durham,NC,27703,222395,3,2.5,Brightleaf,1600,2613,2018,665,139,170,Sold,,,http://www.redfin.com/NC/Durham/434-Irving-Way-27703/unit-229/home/161378183,TMLS,2165975,N,Y,35.947067,-78.814524
PAST SALE,September-28-2018,Single Family Residential,1336 Clinton Rd,Durham,NC,27703,208500,3,2.0,Durham,1334,16117,1967,602,156,,Sold,,,http://www.redfin.com/NC/Durham/1336-Clinton-Rd-27703/home/43562705,TMLS,2206680,N,Y,35.9525256,-78.8673031
PAST SALE,July-25-2018,Single Family Residential,702 Bellmeade Bay Dr,Durham,NC,27703,220000,3,2.0,Grove Park,1592,7056,1998,667,138,50,Sold,,,http://www.redfin.com/NC/Durham/702-Bellmeade-Bay-Dr-27703/home/43568389,TMLS,2193403,N,Y,35.9733502,-78.8201467
PAST SALE,September-20-2018,Townhouse,164 Token House Rd,Durham,NC,27703,210000,3,2.5,Orchard Ridge,1568,1655,2013,610,134,135,Sold,,,http://www.redfin.com/NC/Durham/164-Token-House-Rd-27703/home/43612548,TMLS,2207533,N,Y,35.9584022,-78.8229896
PAST SALE,May-10-2019,Single Family Residential,3430 Freeman Rd,Durham,NC,27703,220000,3,2.5,Greysons Green,1839,10367,1988,378,120,,Sold,,,http://www.redfin.com/NC/Durham/3430-Freeman-Rd-27703/home/43564461,TMLS,2242672,N,Y,35.9969775,-78.8258102
PAST SALE,May-17-2019,Single Family Residential,716 Obsidian Way,Durham,NC,27703-6672,205000,3,2.5,Stone Hill Estates,1766,10018,2006,371,116,12,Sold,,,http://www.redfin.com/NC/Durham/716-Obsidian-Way-27703/home/43601109,TMLS,2251896,N,Y,35.9909696,-78.8253235
PAST SALE,March-17-2020,Single Family Residential,115 Citrine Ct,Durham,NC,27703-6762,215000,2,2.5,Stone Hill Estates,1631,9713,2007,66,132,12,Sold,,,http://www.redfin.com/NC/Durham/115-Citrine-Ct-27703/home/43606242,TMLS,2300634,N,Y,35.9861782,-78.8257217
PAST SALE,March-23-2020,Single Family Residential,5714 Thistlerock Ln,Durham,NC,27703,213000,3,2.5,Marbrey Landing,1704,11674,2002,60,125,12,Sold,,,http://www.redfin.com/NC/Durham/5714-Thistlerock-Ln-27703/home/43587304,TMLS,2299949,N,Y,35.992699,-78.8033525
PAST SALE,April-28-2020,Single Family Residential,2614 Holloway St,Durham,NC,27703,212000,3,2.0,Durham,1064,9496,2019,24,199,,Sold,,,http://www.redfin.com/NC/Durham/2614-Holloway-St-27703/home/169618970,TMLS,2289162,N,Y,35.9887743,-78.8536676
PAST SALE,May-19-2020,Single Family Residential,211 Pleasant Dr,Durham,NC,27703,221000,3,2.0,Durham,1904,75620,1964,3,116,,Sold,,,http://www.redfin.com/NC/Durham/211-Pleasant-Dr-27703/home/43563008,TMLS,2310173,N,Y,35.9678789,-78.8394098
PAST SALE,November-19-2019,Townhouse,202 Hidden Springs Dr,Durham,NC,27703-4919,216500,3,2.5,Taylor Estates,1585,2962,2003,185,137,140,Sold,,,http://www.redfin.com/NC/Durham/202-Hidden-Springs-Dr-27703/home/43591638,TMLS,2283778,N,Y,35.9390879,-78.843595
PAST SALE,September-16-2019,Townhouse,1725 Tw Alexander Dr #304,Durham,NC,27703-7934,201500,3,2.5,Creekside Townhomes,1551,1568,2006,249,130,161,Sold,,,http://www.redfin.com/NC/Durham/1725-TW-Alexander-Dr-27703/unit-304/home/43600902,TMLS,2270871,N,Y,35.9227099,-78.8390048
PAST SALE,October-4-2019,Single Family Residential,1804 Shiva Ct,Durham,NC,27703-5885,204500,3,2.5,Meadows Of Pagehurst,1464,4051,2002,231,140,23,Sold,,,http://www.redfin.com/NC/Durham/1804-Shiva-Ct-27703/home/43603577,TMLS,2265565,N,Y,35.923685,-78.8164741
PAST SALE,,Single Family Residential,2605 Azalea Dr,Durham,NC,27703,200000,3,1.5,,1078,21257,1965,,186,,,,,http://www.redfin.com/NC/Durham/2605-Azalea-Dr-27703/home/43565562,,,N,Y,35.9299296,-78.8310166
PAST SALE,February-28-2020,Townhouse,1027 Gentle Reed Dr #249,Durham,NC,27703,218580,3,2.5,Copley Farm,1635,2308,2019,84,134,170,Sold,,,http://www.redfin.com/NC/Durham/1027-Reed-Ct-27703/unit-249/home/167409751,TMLS,2267052,N,Y,35.99814131559,-78.8203574020386
PAST SALE,November-28-2018,Single Family Residential,2803 Bombay Dr,Durham,NC,27703,201000,3,2.0,Pagehurst,1345,10236,2002,541,149,23,Sold,,,http://www.redfin.com/NC/Durham/2803-Bombay-Dr-27703/home/43598558,TMLS,2221506,N,Y,35.9240062,-78.8172818
PAST SALE,November-13-2018,Single Family Residential,3425 Freeman Rd,Durham,NC,27703,206500,3,2.5,Greysons Green,1400,15246,1986,556,148,31,Sold,,,http://www.redfin.com/NC/Durham/3425-Freeman-Rd-27703/home/43562293,TMLS,2211477,N,Y,35.997552,-78.8265624
PAST SALE,October-31-2018,Single Family Residential,1410 Oak Grove Pkwy,Durham,NC,27703,225000,3,2.5,Grove Park,1490,13503,1999,569,151,52,Sold,,,http://www.redfin.com/NC/Durham/1410-Oak-Grove-Pkwy-27703/home/43588888,TMLS,2215506,N,Y,35.9803143,-78.7986402
PAST SALE,November-30-2018,Single Family Residential,403 Farm House Ln,Durham,NC,27703,203000,3,2.5,Ganyard Farm,1697,5314,2010,539,120,35,Sold,,,http://www.redfin.com/NC/Durham/403-Farm-House-Ln-27703/home/43598748,TMLS,2220523,N,Y,35.9817543,-78.8339568
PAST SALE,July-10-2018,Single Family Residential,212 Hocutt Rd,Durham,NC,27703-8688,215000,2,1.5,Durham,1595,50050,1963,682,135,,Sold,,,http://www.redfin.com/NC/Durham/212-Hocutt-Rd-27703/home/43565790,TMLS,2195179,N,Y,35.9757726,-78.8016939
PAST SALE,August-28-2018,Single Family Residential,1814 Raj Dr,Durham,NC,27703,220262,3,2.5,Meadows Of Pagehurst,1625,4356,2003,633,136,23,Sold,,,http://www.redfin.com/NC/Durham/1814-Raj-Dr-27703/home/43599217,TMLS,2203589,N,Y,35.921751,-78.8173591
PAST SALE,July-10-2018,Single Family Residential,418 Ganyard Farm Way,Durham,NC,27703,210000,3,2.5,Ganyard Farm,2340,5227,2007,682,90,35,Sold,,,http://www.redfin.com/NC/Durham/418-Ganyard-Farm-Way-27703/home/43597632,TMLS,2202179,N,Y,35.981844,-78.8352004
PAST SALE,February-21-2018,Townhouse,312 Irving Way #211,Durham,NC,27703,212589,3,2.5,Brightleaf,1600,1742,2017,821,133,170,Sold,,,http://www.redfin.com/NC/Durham/312-Irving-Way-27703/unit-211/home/161167161,TMLS,2149712,N,Y,35.948138,-78.814749
PAST SALE,July-23-2018,Townhouse,428 Irving Way #226,Durham,NC,27703,219286,3,2.5,Brightleaf,1600,1742,2018,669,137,170,Sold,,,http://www.redfin.com/NC/Durham/428-Irving-Way-27703/unit-226/home/161379089,TMLS,2166278,N,Y,35.947203,-78.814616
PAST SALE,August-23-2018,Single Family Residential,17 Epping Ct,Durham,NC,27703,225000,3,2.5,Grove Park,1778,12850,2002,638,127,54,Sold,,,http://www.redfin.com/NC/Durham/17-Epping-Ct-27703/home/43588960,TMLS,2206240,N,Y,35.9849032,-78.805013
PAST SALE,March-15-2019,Single Family Residential,325 Hocutt Rd,Durham,NC,27703,200000,3,2.0,Durham,2390,30230,1958,434,84,,Sold,,,http://www.redfin.com/NC/Durham/325-Hocutt-Rd-27703/home/43565800,TMLS,2233003,N,Y,35.9733046,-78.8000121
PAST SALE,March-26-2019,Single Family Residential,307 Ganyard Farm Way,Durham,NC,27703,214000,3,2.5,Ganyard Farm,2144,5401,2006,423,100,35,Sold,,,http://www.redfin.com/NC/Durham/307-Ganyard-Farm-Way-27703/home/43601707,TMLS,2243942,N,Y,35.9831974,-78.8364067
PAST SALE,,Single Family Residential,1104 Eva St,Durham,NC,27703,225000,3,1.0,,1220,6447,1930,,184,,,,,http://www.redfin.com/NC/Durham/1104-Eva-St-27703/home/43525320,,,N,Y,35.9934228,-78.8815556
PAST SALE,September-28-2018,Single Family Residential,1811 Shiva Ct,Durham,NC,27703-5886,207700,3,2.5,Meadows Of Pagehurst,1680,5575,2003,602,124,23,Sold,,,http://www.redfin.com/NC/Durham/1811-Shiva-Ct-27703/home/43604604,TMLS,2205130,N,Y,35.9242992,-78.8158547
PAST SALE,March-26-2019,Single Family Residential,914 Obsidian Way,Durham,NC,27703,220000,3,2.5,Stone Hill,1963,9016,2005,423,112,12,Sold,,,http://www.redfin.com/NC/Durham/914-Obsidian-Way-27703/home/43602519,TMLS,2234714,N,Y,35.9956011,-78.8250138
PAST SALE,April-4-2019,Single Family Residential,415 Sapphire Dr,Durham,NC,27703-6673,208000,3,2.0,Stone Hill Estates,1427,7753,1998,414,146,12,Sold,,,http://www.redfin.com/NC/Durham/415-Sapphire-Dr-27703/home/43565176,TMLS,2239042,N,Y,35.990191,-78.8228458
PAST SALE,February-11-2019,Single Family Residential,517 Crossview Ln,Durham,NC,27703,212500,3,2.5,Grove Park,1500,6969,1999,466,142,52,Sold,,,http://www.redfin.com/NC/Durham/517-Crossview-Ln-27703/home/43590563,TMLS,2224942,N,Y,35.9737028,-78.8203237
PAST SALE,August-28-2019,Single Family Residential,7 Berry Ct,Durham,NC,27703,223000,3,2.5,Lynn Hollow,1637,7535,2006,268,136,20,Sold,,,http://www.redfin.com/NC/Durham/7-Berry-Ct-27703/home/43597509,TMLS,2269251,N,Y,35.9722787,-78.8404984
PAST SALE,March-3-2020,Townhouse,102 Harvest Oaks Ln #73,Durham,NC,27703,205000,3,2.5,Ganyard Farm,1480,1306,2018,80,139,75,Sold,,,http://www.redfin.com/NC/Durham/102-Harvest-Oaks-Ln-27703/unit-73/home/43607176,TMLS,2296689,N,Y,35.98177,-78.832382
PAST SALE,August-12-2019,Single Family Residential,307 Spring St,Durham,NC,27703,222000,3,2.0,Arey Spring Park,1392,10498,1948,284,159,,Sold,,,http://www.redfin.com/NC/Durham/307-Spring-St-27703/home/43559523,TMLS,2263781,N,Y,35.9656691,-78.8528843
PAST SALE,November-1-2018,Single Family Residential,3902 Tyne Dr,Durham,NC,27703,200000,3,2.5,Greenwood,1566,17859,1988,568,128,,Sold,,,http://www.redfin.com/NC/Durham/3902-Tyne-Dr-27703/home/43569049,TMLS,2216772,N,Y,35.9921093,-78.8142174
PAST SALE,November-26-2018,Single Family Residential,217 Kindlewood Dr,Durham,NC,27703-6612,221000,3,2.5,Grove Park,1687,6098,2000,543,131,52,Sold,,,http://www.redfin.com/NC/Durham/217-Kindlewood-Dr-27703/home/43568682,TMLS,2215778,N,Y,35.9807509,-78.8095268
PAST SALE,August-27-2018,Single Family Residential,12 Windsor Glen Dr,Durham,NC,27703,217000,3,2.0,Grove Park,1579,9452,1997,634,137,47,Sold,,,http://www.redfin.com/NC/Durham/12-Windsor-Glen-Dr-27703/home/43569171,TMLS,2204822,N,Y,35.9799757,-78.8124474
PAST SALE,November-9-2018,Single Family Residential,116 Briarhaven Dr,Durham,NC,27703-6685,220000,3,2.5,Grove Park,1500,8319,1999,560,147,52,Sold,,,http://www.redfin.com/NC/Durham/116-Briarhaven-Dr-27703/home/43587391,TMLS,2218255,N,Y,35.9807176,-78.7970137
PAST SALE,November-21-2018,Single Family Residential,12 S Berrymeadow Ln,Durham,NC,27703-7176,217000,3,2.5,Marbrey Landing,1918,10454,2000,548,113,12,Sold,,,http://www.redfin.com/NC/Durham/12-S-Berrymeadow-Ln-27703/home/43587411,TMLS,2219884,N,Y,35.9911858,-78.8035083
PAST SALE,February-4-2019,Single Family Residential,814 Pebblestone Dr,Durham,NC,27703-7191,217000,3,2.5,Ridgewood,1942,7448,2003,473,112,18,Sold,,,http://www.redfin.com/NC/Durham/814-Pebblestone-Dr-27703/home/43600506,TMLS,2227449,N,Y,36.0088584,-78.805721
PAST SALE,October-25-2018,Single Family Residential,3707 Turquoise Dr,Durham,NC,27703,208000,3,2.5,Stone Hill Estates,2172,9539,2005,575,96,12,Sold,,,http://www.redfin.com/NC/Durham/3707-Turquoise-Dr-27703/home/43606401,TMLS,2216606,N,Y,35.9943937,-78.8224361
PAST SALE,September-10-2018,Townhouse,403 Timpson Ave,Durham,NC,27703,218000,3,2.5,Brightleaf,1562,2134,2015,620,140,170,Sold,,,http://www.redfin.com/NC/Durham/403-Timpson-Ave-27703/home/109463665,TMLS,2204610,N,Y,35.9487792,-78.8124115
PAST SALE,July-17-2018,Single Family Residential,3211 Woodland Park Dr,Durham,NC,27703,200000,3,2.5,Twin Lakes,1571,10454,1989,675,127,,Sold,,,http://www.redfin.com/NC/Durham/3211-Woodland-Park-Rd-27703/home/43562791,TMLS,2196790,N,Y,35.9997101,-78.8347915
PAST SALE,October-18-2018,Single Family Residential,5702 Wake Forest Hwy,Durham,NC,27703,204000,3,1.5,Oak Hill,1378,22084,1971,582,148,,Sold,,,http://www.redfin.com/NC/Durham/5702-Wake-Forest-Rd-27703/home/43588214,TMLS,2209671,N,Y,35.9776047,-78.7698321
PAST SALE,January-17-2019,Townhouse,119 Holly Berry Ln,Durham,NC,27703-2947,205000,3,2.5,Rustica Oaks,1879,1916,2015,491,109,141,Sold,,,http://www.redfin.com/NC/Durham/119-Holly-Berry-Ln-27703/home/103501341,TMLS,2227274,N,Y,35.9480486,-78.8811842
PAST SALE,November-26-2018,Single Family Residential,921 S Mineral Springs Rd,Durham,NC,27703,215000,3,2.0,Durham,1364,27137,2007,543,158,,Sold,,,http://www.redfin.com/NC/Durham/921-S-Mineral-Springs-Rd-27703/home/43564440,TMLS,2219032,N,Y,35.9687887,-78.8328449
PAST SALE,,Townhouse,116 Holly Berry Ln,Durham,NC,27703,211000,3,2.5,,1884,2526,2014,,112,,,,,http://www.redfin.com/NC/Durham/116-Holly-Berry-Ln-27703/home/58480955,,,N,Y,35.9481886,-78.881587
PAST SALE,October-30-2018,Single Family Residential,607 Pearl Knoll Cir,Durham,NC,27703,220849,3,2.5,Durham,1839,10018,2018,570,120,15,Sold,,,http://www.redfin.com/NC/Durham/607-Pearl-Knoll-Cir-27703/home/43607117,TMLS,2174432,N,Y,36.004361,-78.836164
PAST SALE,June-29-2018,Townhouse,424 Irving Way #224,Durham,NC,27703,222012,3,2.5,Brightleaf,1600,2613,2018,693,139,170,Sold,,,http://www.redfin.com/NC/Durham/424-Irving-Way-27703/unit-224/home/161379189,TMLS,2166496,N,Y,35.947297,-78.814692
PAST SALE,December-5-2018,Townhouse,116 Holly Berry Ln Unit N/A,Durham,NC,27703-2946,211000,3,2.5,Rustica Oaks,1873,2526,2014,534,113,141,Sold,,,http://www.redfin.com/NC/Durham/116-Holly-Berry-Ln-27703/unit-N-A/home/161204948,TMLS,2221407,N,Y,35.9481886,-78.881587
PAST SALE,September-14-2017,Townhouse,45 Holly Berry Ln,Durham,NC,27703,204000,3,2.5,Rustica Oaks,1796,2526,2015,981,114,138,Sold,,,http://www.redfin.com/NC/Durham/45-Holly-Berry-Ln-27703/home/49676725,TMLS,2144883,N,Y,35.9490166,-78.8808867
PAST SALE,October-12-2018,Single Family Residential,5106 Shagbark Dr,Durham,NC,27703-265,205000,3,2.0,Stirrup Creek,1902,12588,1983,588,108,32,Sold,,,http://www.redfin.com/NC/Durham/5106-Shagbark-Dr-27703/home/43559970,TMLS,2209323,N,Y,35.9244911,-78.8240515
PAST SALE,September-24-2018,Single Family Residential,4320 Marbrey Dr,Durham,NC,27703,225000,3,2.5,Marbrey Landing,1866,10018,2002,606,121,12,Sold,,,http://www.redfin.com/NC/Durham/4320-Marbrey-Dr-27703/home/43589381,TMLS,2205553,N,Y,35.9933002,-78.8036069
PAST SALE,March-21-2019,Condo/Co-op,306 Hidden Springs Dr Unit na,Durham,NC,27703-4921,200000,3,2.5,Taylor Estates,1648,2178,2003,428,121,140,Sold,,,http://www.redfin.com/NC/Durham/306-Hidden-Springs-Dr-27703/unit-na/home/161226530,TMLS,2235378,N,Y,35.9393223,-78.8443028
PAST SALE,January-12-2018,Single Family Residential,3301 Skybrook Ln,Durham,NC,27703,212500,3,2.5,Bradbury,1872,5532,2006,861,114,19,Sold,,,http://www.redfin.com/NC/Durham/3301-Skybrook-Ln-27703/home/43601132,TMLS,2163038,N,Y,35.9275784,-78.831761
PAST SALE,May-29-2018,Single Family Residential,523 Crossview Ln,Durham,NC,27703,225000,3,2.5,Grove Park,1894,8015,2000,724,119,52,Sold,,,http://www.redfin.com/NC/Durham/523-Crossview-Ln-27703/home/43568359,TMLS,2183011,N,Y,35.9732363,-78.820722
PAST SALE,March-29-2018,Single Family Residential,2813 Skybrook Ln,Durham,NC,27703,204560,3,2.5,Bradbury,1562,5227,2006,785,131,19,Sold,,,http://www.redfin.com/NC/Durham/2813-Skybrook-Ln-27703/home/43599004,TMLS,2174740,N,Y,35.9260593,-78.8291927
PAST SALE,,Single Family Residential,5 Marsh Landing Ct,Durham,NC,27703,200000,3,2.0,,1427,9365,1998,,140,,,,,http://www.redfin.com/NC/Durham/5-Marsh-Landing-Ct-27703/home/43565417,,,N,Y,35.9734941,-78.8189963
PAST SALE,,Single Family Residential,402 Sherron Rd,Durham,NC,27703,202000,3,1.0,,1800,45128,1957,,112,,,,,http://www.redfin.com/NC/Durham/402-Sherron-Rd-27703/home/43568745,,,N,Y,35.9705193,-78.8012071
PAST SALE,March-4-2019,Single Family Residential,3613 Turquoise Dr,Durham,NC,27703,225000,3,2.5,Stone Hill Estates,2152,9801,2005,445,105,12,Sold,,,http://www.redfin.com/NC/Durham/3613-Turquoise-Dr-27703/home/43604276,TMLS,2234084,N,Y,35.9943174,-78.8238634
PAST SALE,,Townhouse,306 Hidden Springs Dr,Durham,NC,27703,200000,3,2.5,,1648,2265,2003,,121,,,,,http://www.redfin.com/NC/Durham/306-Hidden-Springs-Dr-27703/home/43592617,,,N,Y,35.9393223,-78.8443028
